hmm,param,layer,seed,target,R2
Wing,"x=0.9, y=0.4",22,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",22,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",23,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",23,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",24,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",24,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",25,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",25,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",26,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",26,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",27,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",27,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",28,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",28,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",29,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",29,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",30,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",30,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",31,2,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",31,2,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",0,3,act→ntp,0.9757030589699598
Wing,"x=0.9, y=0.4",1,3,act→ntp,0.9811905420740302
Wing,"x=0.9, y=0.4",2,3,act→ntp,0.9900983544573639
Wing,"x=0.9, y=0.4",3,3,act→ntp,0.9959695463838095
Wing,"x=0.9, y=0.4",4,3,act→ntp,0.9980963657788315
Wing,"x=0.9, y=0.4",5,3,act→ntp,0.9981685669090248
Wing,"x=0.9, y=0.4",6,3,act→ntp,0.9977568878611661
Wing,"x=0.9, y=0.4",7,3,act→ntp,0.9967454552007072
Wing,"x=0.9, y=0.4",8,3,act→ntp,0.9942101413063794
Wing,"x=0.9, y=0.4",9,3,act→ntp,0.9932437317387943
Wing,"x=0.9, y=0.4",10,3,act→ntp,0.9916093676196464
Wing,"x=0.9, y=0.4",11,3,act→ntp,0.9915250092332283
Wing,"x=0.9, y=0.4",12,3,act→ntp,0.9907989762002053
Wing,"x=0.9, y=0.4",13,3,act→ntp,0.9909638560060792
Wing,"x=0.9, y=0.4",14,3,act→ntp,0.9928075007613686
Wing,"x=0.9, y=0.4",15,3,act→ntp,0.9947056796541353
Wing,"x=0.9, y=0.4",16,3,act→ntp,0.994785214388474
Wing,"x=0.9, y=0.4",17,3,act→ntp,0.9948509058540342
Wing,"x=0.9, y=0.4",18,3,act→ntp,0.9952771828635245
Wing,"x=0.9, y=0.4",19,3,act→ntp,0.9951926811971524
Wing,"x=0.9, y=0.4",20,3,act→ntp,0.9954256129180726
Wing,"x=0.9, y=0.4",21,3,act→ntp,0.9954288391103538
Wing,"x=0.9, y=0.4",22,3,act→ntp,0.9954760308681874
Wing,"x=0.9, y=0.4",23,3,act→ntp,0.9953502604266654
Wing,"x=0.9, y=0.4",24,3,act→ntp,0.9954408835615369
Wing,"x=0.9, y=0.4",25,3,act→ntp,0.9955703505620486
Wing,"x=0.9, y=0.4",26,3,act→ntp,0.995580393880512
Wing,"x=0.9, y=0.4",27,3,act→ntp,0.9954593038111156
Wing,"x=0.9, y=0.4",28,3,act→ntp,0.9957346585245428
Wing,"x=0.9, y=0.4",29,3,act→ntp,0.9956460042923789
Wing,"x=0.9, y=0.4",30,3,act→ntp,0.9956380584775618
Wing,"x=0.9, y=0.4",31,3,act→ntp,0.994401950723194
Wing,"x=0.9, y=0.4",0,3,act→log_ntp,0.9706977667360457
Wing,"x=0.9, y=0.4",1,3,act→log_ntp,0.9817500166645153
Wing,"x=0.9, y=0.4",2,3,act→log_ntp,0.9859170612543804
Wing,"x=0.9, y=0.4",3,3,act→log_ntp,0.9947045087726316
Wing,"x=0.9, y=0.4",4,3,act→log_ntp,0.997452176106785
Wing,"x=0.9, y=0.4",5,3,act→log_ntp,0.9971726488319517
Wing,"x=0.9, y=0.4",6,3,act→log_ntp,0.9970225937198927
Wing,"x=0.9, y=0.4",7,3,act→log_ntp,0.9964519455044928
Wing,"x=0.9, y=0.4",8,3,act→log_ntp,0.9944114123411539
Wing,"x=0.9, y=0.4",9,3,act→log_ntp,0.993538005386734
Wing,"x=0.9, y=0.4",10,3,act→log_ntp,0.99304771402922
Wing,"x=0.9, y=0.4",11,3,act→log_ntp,0.9929052806380292
Wing,"x=0.9, y=0.4",12,3,act→log_ntp,0.9922489515036477
Wing,"x=0.9, y=0.4",13,3,act→log_ntp,0.9924216748360452
Wing,"x=0.9, y=0.4",14,3,act→log_ntp,0.9936413906982912
Wing,"x=0.9, y=0.4",15,3,act→log_ntp,0.9953822808926927
Wing,"x=0.9, y=0.4",16,3,act→log_ntp,0.9952028731080832
Wing,"x=0.9, y=0.4",17,3,act→log_ntp,0.9951840019567036
Wing,"x=0.9, y=0.4",18,3,act→log_ntp,0.9954631207280409
Wing,"x=0.9, y=0.4",19,3,act→log_ntp,0.9952256345587942
Wing,"x=0.9, y=0.4",20,3,act→log_ntp,0.9955133542457407
Wing,"x=0.9, y=0.4",21,3,act→log_ntp,0.9953560533684281
Wing,"x=0.9, y=0.4",22,3,act→log_ntp,0.995235986991757
Wing,"x=0.9, y=0.4",23,3,act→log_ntp,0.995096602619909
Wing,"x=0.9, y=0.4",24,3,act→log_ntp,0.9952269910882974
Wing,"x=0.9, y=0.4",25,3,act→log_ntp,0.9953063847495535
Wing,"x=0.9, y=0.4",26,3,act→log_ntp,0.9953615947831734
Wing,"x=0.9, y=0.4",27,3,act→log_ntp,0.9952999049628339
Wing,"x=0.9, y=0.4",28,3,act→log_ntp,0.9954787671566835
Wing,"x=0.9, y=0.4",29,3,act→log_ntp,0.9953279998528438
Wing,"x=0.9, y=0.4",30,3,act→log_ntp,0.9954450845125714
Wing,"x=0.9, y=0.4",31,3,act→log_ntp,0.994032409913819
Wing,"x=0.9, y=0.4",0,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",0,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",1,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",1,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",2,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",2,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",3,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",3,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",4,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",4,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",5,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",5,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",6,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",6,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",7,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",7,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",8,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",8,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",9,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",9,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",10,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",10,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",11,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",11,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",12,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",12,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",13,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",13,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",14,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",14,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",15,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",15,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",16,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",16,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",17,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",17,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",18,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",18,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",19,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",19,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",20,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",20,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",21,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",21,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",22,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",22,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",23,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",23,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",24,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",24,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",25,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",25,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",26,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",26,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",27,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",27,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",28,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",28,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",29,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",29,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",30,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",30,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",31,3,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",31,3,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",0,4,act→ntp,0.9766581777980097
Wing,"x=0.9, y=0.4",1,4,act→ntp,0.9812109772780279
Wing,"x=0.9, y=0.4",2,4,act→ntp,0.988792422517545
Wing,"x=0.9, y=0.4",3,4,act→ntp,0.9970510604796863
Wing,"x=0.9, y=0.4",4,4,act→ntp,0.9982128967480595
Wing,"x=0.9, y=0.4",5,4,act→ntp,0.9986504411680575
Wing,"x=0.9, y=0.4",6,4,act→ntp,0.9983065153533573
Wing,"x=0.9, y=0.4",7,4,act→ntp,0.9973801251669326
Wing,"x=0.9, y=0.4",8,4,act→ntp,0.9965956793807644
Wing,"x=0.9, y=0.4",9,4,act→ntp,0.995584841891525
Wing,"x=0.9, y=0.4",10,4,act→ntp,0.9948735973117331
Wing,"x=0.9, y=0.4",11,4,act→ntp,0.9944860027590076
Wing,"x=0.9, y=0.4",12,4,act→ntp,0.994284207702276
Wing,"x=0.9, y=0.4",13,4,act→ntp,0.994077957204682
Wing,"x=0.9, y=0.4",14,4,act→ntp,0.9944261515882058
Wing,"x=0.9, y=0.4",15,4,act→ntp,0.995631136095972
Wing,"x=0.9, y=0.4",16,4,act→ntp,0.995715743182952
Wing,"x=0.9, y=0.4",17,4,act→ntp,0.996028303983227
Wing,"x=0.9, y=0.4",18,4,act→ntp,0.9959658695207939
Wing,"x=0.9, y=0.4",19,4,act→ntp,0.9959690772050533
Wing,"x=0.9, y=0.4",20,4,act→ntp,0.9958856674706585
Wing,"x=0.9, y=0.4",21,4,act→ntp,0.9961344726746201
Wing,"x=0.9, y=0.4",22,4,act→ntp,0.9960645626448728
Wing,"x=0.9, y=0.4",23,4,act→ntp,0.9960484395311104
Wing,"x=0.9, y=0.4",24,4,act→ntp,0.9962230181326747
Wing,"x=0.9, y=0.4",25,4,act→ntp,0.9961287677627324
Wing,"x=0.9, y=0.4",26,4,act→ntp,0.9960851000533605
Wing,"x=0.9, y=0.4",27,4,act→ntp,0.9961617693647545
Wing,"x=0.9, y=0.4",28,4,act→ntp,0.9962183415313263
Wing,"x=0.9, y=0.4",29,4,act→ntp,0.9961420768236121
Wing,"x=0.9, y=0.4",30,4,act→ntp,0.9960463283914006
Wing,"x=0.9, y=0.4",31,4,act→ntp,0.9950105453708686
Wing,"x=0.9, y=0.4",0,4,act→log_ntp,0.9717088319684132
Wing,"x=0.9, y=0.4",1,4,act→log_ntp,0.9811354628458712
Wing,"x=0.9, y=0.4",2,4,act→log_ntp,0.9835178397392279
Wing,"x=0.9, y=0.4",3,4,act→log_ntp,0.9952191622220924
Wing,"x=0.9, y=0.4",4,4,act→log_ntp,0.9970970938955607
Wing,"x=0.9, y=0.4",5,4,act→log_ntp,0.997833501133569
Wing,"x=0.9, y=0.4",6,4,act→log_ntp,0.9976915363386121
Wing,"x=0.9, y=0.4",7,4,act→log_ntp,0.9968661970020471
Wing,"x=0.9, y=0.4",8,4,act→log_ntp,0.9959387945458857
Wing,"x=0.9, y=0.4",9,4,act→log_ntp,0.9954479532519115
Wing,"x=0.9, y=0.4",10,4,act→log_ntp,0.9951957219328535
Wing,"x=0.9, y=0.4",11,4,act→log_ntp,0.9949604568382084
Wing,"x=0.9, y=0.4",12,4,act→log_ntp,0.995163505760036
Wing,"x=0.9, y=0.4",13,4,act→log_ntp,0.9947888269149906
Wing,"x=0.9, y=0.4",14,4,act→log_ntp,0.994638119185935
Wing,"x=0.9, y=0.4",15,4,act→log_ntp,0.9957553843851639
Wing,"x=0.9, y=0.4",16,4,act→log_ntp,0.9956876817673316
Wing,"x=0.9, y=0.4",17,4,act→log_ntp,0.9960001252858262
Wing,"x=0.9, y=0.4",18,4,act→log_ntp,0.9958244363350132
Wing,"x=0.9, y=0.4",19,4,act→log_ntp,0.9957965497529231
Wing,"x=0.9, y=0.4",20,4,act→log_ntp,0.9957138050441997
Wing,"x=0.9, y=0.4",21,4,act→log_ntp,0.9959230455652655
Wing,"x=0.9, y=0.4",22,4,act→log_ntp,0.9957787898379479
Wing,"x=0.9, y=0.4",23,4,act→log_ntp,0.9956715310062656
Wing,"x=0.9, y=0.4",24,4,act→log_ntp,0.9958773352013662
Wing,"x=0.9, y=0.4",25,4,act→log_ntp,0.9958186529029042
Wing,"x=0.9, y=0.4",26,4,act→log_ntp,0.9956744549460408
Wing,"x=0.9, y=0.4",27,4,act→log_ntp,0.9957275332201362
Wing,"x=0.9, y=0.4",28,4,act→log_ntp,0.9957305677656556
Wing,"x=0.9, y=0.4",29,4,act→log_ntp,0.9956002532972565
Wing,"x=0.9, y=0.4",30,4,act→log_ntp,0.9954529670886727
Wing,"x=0.9, y=0.4",31,4,act→log_ntp,0.9942888634050158
Wing,"x=0.9, y=0.4",0,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",0,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",1,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",1,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",2,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",2,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",3,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",3,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",4,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",4,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",5,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",5,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",6,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",6,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",7,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",7,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",8,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",8,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",9,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",9,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",10,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",10,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",11,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",11,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",12,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",12,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",13,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",13,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",14,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",14,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",15,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",15,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",16,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",16,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",17,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",17,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",18,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",18,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",19,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",19,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",20,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",20,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",21,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",21,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",22,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",22,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",23,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",23,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",24,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",24,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",25,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",25,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",26,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",26,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",27,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",27,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",28,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",28,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",29,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",29,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",30,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",30,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",31,4,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",31,4,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",0,5,act→ntp,0.9795840524361203
Wing,"x=0.9, y=0.4",1,5,act→ntp,0.9845517740550841
Wing,"x=0.9, y=0.4",2,5,act→ntp,0.9910539134835656
Wing,"x=0.9, y=0.4",3,5,act→ntp,0.997451829538266
Wing,"x=0.9, y=0.4",4,5,act→ntp,0.9986744290436682
Wing,"x=0.9, y=0.4",5,5,act→ntp,0.9987503049658581
Wing,"x=0.9, y=0.4",6,5,act→ntp,0.9986998864010939
Wing,"x=0.9, y=0.4",7,5,act→ntp,0.9978727798368295
Wing,"x=0.9, y=0.4",8,5,act→ntp,0.9967203520407568
Wing,"x=0.9, y=0.4",9,5,act→ntp,0.9957459534081741
Wing,"x=0.9, y=0.4",10,5,act→ntp,0.9947330455649662
Wing,"x=0.9, y=0.4",11,5,act→ntp,0.9945431951279143
Wing,"x=0.9, y=0.4",12,5,act→ntp,0.9947688935635044
Wing,"x=0.9, y=0.4",13,5,act→ntp,0.9946773729061683
Wing,"x=0.9, y=0.4",14,5,act→ntp,0.9948561936799092
Wing,"x=0.9, y=0.4",15,5,act→ntp,0.9952552416996788
Wing,"x=0.9, y=0.4",16,5,act→ntp,0.99498339796118
Wing,"x=0.9, y=0.4",17,5,act→ntp,0.9946664595155902
Wing,"x=0.9, y=0.4",18,5,act→ntp,0.9947188915099686
Wing,"x=0.9, y=0.4",19,5,act→ntp,0.994894657018552
Wing,"x=0.9, y=0.4",20,5,act→ntp,0.9950658929874339
Wing,"x=0.9, y=0.4",21,5,act→ntp,0.9953067056040965
Wing,"x=0.9, y=0.4",22,5,act→ntp,0.9952546211536955
Wing,"x=0.9, y=0.4",23,5,act→ntp,0.9949863930193608
Wing,"x=0.9, y=0.4",24,5,act→ntp,0.9948505071468753
Wing,"x=0.9, y=0.4",25,5,act→ntp,0.9945220232967285
Wing,"x=0.9, y=0.4",26,5,act→ntp,0.9948560417289676
Wing,"x=0.9, y=0.4",27,5,act→ntp,0.9954136370176133
Wing,"x=0.9, y=0.4",28,5,act→ntp,0.9958307592355388
Wing,"x=0.9, y=0.4",29,5,act→ntp,0.995539518338171
Wing,"x=0.9, y=0.4",30,5,act→ntp,0.9957434941602316
Wing,"x=0.9, y=0.4",31,5,act→ntp,0.9952644218301461
Wing,"x=0.9, y=0.4",0,5,act→log_ntp,0.9730278387595859
Wing,"x=0.9, y=0.4",1,5,act→log_ntp,0.9836231318372725
Wing,"x=0.9, y=0.4",2,5,act→log_ntp,0.9862819786541104
Wing,"x=0.9, y=0.4",3,5,act→log_ntp,0.9958128351301135
Wing,"x=0.9, y=0.4",4,5,act→log_ntp,0.9978099483031996
Wing,"x=0.9, y=0.4",5,5,act→log_ntp,0.997999782651122
Wing,"x=0.9, y=0.4",6,5,act→log_ntp,0.9982141842385526
Wing,"x=0.9, y=0.4",7,5,act→log_ntp,0.9972483182230422
Wing,"x=0.9, y=0.4",8,5,act→log_ntp,0.996334798626099
Wing,"x=0.9, y=0.4",9,5,act→log_ntp,0.9954991195107542
Wing,"x=0.9, y=0.4",10,5,act→log_ntp,0.9949551570298729
Wing,"x=0.9, y=0.4",11,5,act→log_ntp,0.9948312880388133
Wing,"x=0.9, y=0.4",12,5,act→log_ntp,0.9951982235013194
Wing,"x=0.9, y=0.4",13,5,act→log_ntp,0.9949110072801387
Wing,"x=0.9, y=0.4",14,5,act→log_ntp,0.9950438119703708
Wing,"x=0.9, y=0.4",15,5,act→log_ntp,0.9956276216535558
Wing,"x=0.9, y=0.4",16,5,act→log_ntp,0.9957142110070152
Wing,"x=0.9, y=0.4",17,5,act→log_ntp,0.9955243020109573
Wing,"x=0.9, y=0.4",18,5,act→log_ntp,0.9954915476233579
Wing,"x=0.9, y=0.4",19,5,act→log_ntp,0.9955961124134137
Wing,"x=0.9, y=0.4",20,5,act→log_ntp,0.9956442942663167
Wing,"x=0.9, y=0.4",21,5,act→log_ntp,0.9955427220248041
Wing,"x=0.9, y=0.4",22,5,act→log_ntp,0.9953825141558253
Wing,"x=0.9, y=0.4",23,5,act→log_ntp,0.9951983040826707
Wing,"x=0.9, y=0.4",24,5,act→log_ntp,0.9950924748277105
Wing,"x=0.9, y=0.4",25,5,act→log_ntp,0.9948073360600002
Wing,"x=0.9, y=0.4",26,5,act→log_ntp,0.9950699898710346
Wing,"x=0.9, y=0.4",27,5,act→log_ntp,0.9954717265426583
Wing,"x=0.9, y=0.4",28,5,act→log_ntp,0.9958372694931809
Wing,"x=0.9, y=0.4",29,5,act→log_ntp,0.9955974505605812
Wing,"x=0.9, y=0.4",30,5,act→log_ntp,0.9956225831113851
Wing,"x=0.9, y=0.4",31,5,act→log_ntp,0.994915183712235
Wing,"x=0.9, y=0.4",0,5,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",0,5,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",1,5,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",1,5,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",2,5,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",2,5,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",3,5,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",3,5,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",4,5,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",4,5,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",5,5,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",5,5,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",6,5,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",6,5,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",7,5,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",7,5,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",8,5,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",8,5,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",9,5,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",9,5,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",10,5,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",10,5,log_ntp→beliefs,0.8952840244565208
Wing,"x=0.9, y=0.4",11,5,ntp→beliefs,0.8768462670495192
Wing,"x=0.9, y=0.4",11,5,log_ntp→beliefs,0.8952840244565208
